brand,model,year,fuel,kms,price
Audi,A4,2005,d,228132.0,8699.0
Opel,Vectra,1998,d,206120.0,2999.0
Mercedes-Benz,E,1996,p,140000.0,6900.0
BMW,520,2009,d,250000.0,7900.0
Suzuki,Grand,2000,d,126000.0,5800.0
BMW,320,2007,p,139000.0,9900.0
Kia,Sportage,2010,d,192000.0,23999.0
Mercedes-Benz,E,2010,d,317500.0,21000.0
Hyundai,ix35,2010,d,220000.0,15500.0
Fiat,Bravo,2011,p,145000.0,7000.0
Opel,Zafira,2015,d,222500.0,15500.0
Seat,Alhambra,2010,d,200000.0,8800.0
Hyundai,i20,2012,d,233750.0,7999.0
VW,Polo,1991,p,100000.0,2800.0
Opel,Calibra,1992,p,280000.0,5500.0
Opel,Astra,1993,p,250000.0,2200.0
Mercedes-Benz,ML,2008,d,200000.0,19999.0
Porsche,Cayenne,2005,p,210000.0,16500.0
VW,Golf,2000,d,200000.0,2100.0
Nissan,Pathfinder,2013,p,134000.0,24400.0
Mercedes-Benz,C,2009,d,176000.0,13600.0
Mazda,6,2009,d,175000.0,8900.0
Renault,Talisman,2016,d,135233.0,34000.0
Peugeot,508,2020,d,6600.0,55000.0
Suzuki,Vitara,2021,p,4900.0,44000.0
VW,Golf,1999,p,375000.0,2000.0
Infiniti,Q50,2016,d,127800.0,23999.0
Renault,Kadjar,2018,p,67400.0,33900.0
Citroen,C4,2019,d,27500.0,27700.0
Nissan,X-Trail,2015,d,109200.0,28900.0
Peugeot,RCZ,2010,p,109200.0,18500.0
Citroen,DS4,2013,d,164500.0,13999.0
Mini,Clubman,2010,d,166400.0,11500.0
Seat,Alhambra,2004,d,202789.0,5400.0
Citroen,C3,2005,p,145000.0,3500.0
VW,Golf,2009,d,225000.0,8500.0
VW,Passat,1995,p,400000.0,1500.0
VW,Touran,2006,d,198000.0,5600.0
Opel,Corsa,2003,p,229000.0,2499.0
Skoda,Fabia,2002,p,151271.0,2799.0
Fiat,Tipo,2019,p,170000.0,24999.0
Peugeot,307,2008,d,214000.0,4599.0
BMW,530,2010,d,222000.0,33000.0
BMW,330,2006,d,163000.0,10200.0
BMW,320,2006,d,163000.0,10200.0
Mercedes-Benz,C,2014,p,170000.0,20500.0
Opel,Astra,2004,d,216000.0,4000.0
Toyota,Aygo,2016,p,135734.0,13450.0
BMW,525,2007,p,228900.0,12000.0
Land,Rover,2008,d,150539.0,19500.0
Renault,Clio,2009,d,255000.0,6899.0
Audi,A4,2006,d,186000.0,7999.0
BMW,316,2011,d,200000.0,11400.0
Audi,A4,2010,d,168000.0,14900.0
Peugeot,208,2013,d,190000.0,11400.0
Ford,C-Max,2008,d,191500.0,6400.0
Mini,Cooper,2009,p,142300.0,9000.0
Opel,Zafira,2013,d,203000.0,16400.0
VW,Tiguan,2008,p,193000.0,15800.0
BMW,X5,2004,d,201017.0,12400.0
Mercedes-Benz,E,2004,d,263000.0,5800.0
Mercedes-Benz,E,2000,d,280000.0,3200.0
Citroen,C3,2010,p,159000.0,5299.0
Ford,Fiesta,2011,d,202700.0,4899.0
VW,Tiguan,2009,d,146000.0,17300.0
VW,Golf,2006,p,107500.0,7999.0
BMW,530,2005,d,282000.0,13500.0
Mercedes-Benz,E,2005,d,277500.0,12800.0
BMW,320,2014,d,192000.0,25900.0
Audi,A3,2005,d,296000.0,7300.0
Nissan,Qashqai,2010,d,174000.0,8700.0
BMW,520,2011,d,171000.0,21600.0
Audi,A3,2005,d,249000.0,6500.0
Mercedes-Benz,190,1985,p,58000.0,13000.0
BMW,525,2005,d,239000.0,6700.0
Alfa,Romeo,2008,p,220000.0,6999.0
BMW,730,2010,d,280000.0,32500.0
Skoda,Octavia,2015,d,144000.0,20999.0
Ford,Mondeo,2015,d,172000.0,22900.0
Audi,A3,2013,d,135000.0,18800.0
BMW,730,2002,d,186000.0,9000.0
Subaru,Impreza,2004,p,148000.0,33999.0
BMW,318,1997,d,256281.0,2000.0
Volvo,V70,2013,d,175342.0,18500.0
Audi,A4,2007,d,125000.0,5500.0
Audi,A8,2000,d,205000.0,6900.0
Mercedes-Benz,E,2014,d,184000.0,18300.0
VW,Golf,2014,d,150000.0,19300.0
Nissan,Primera,2004,d,220000.0,2700.0
Mercedes-Benz,E,2008,d,256000.0,7200.0
Opel,Meriva,2011,d,278000.0,6972.0
Skoda,Fabia,2004,d,330000.0,2200.0
Seat,Ibiza,2003,d,200000.0,2960.0
Ford,Fiesta,2009,d,240000.0,4977.0
Mazda,6,2017,d,163000.0,27000.0
VW,Passat,1999,d,266030.0,3999.0
Ford,Focus,2007,d,410000.0,2700.0
VW,Tiguan,2008,p,206000.0,15999.0
VW,Golf,2001,p,200000.0,2918.0
Honda,HR-V,1999,p,200000.0,4499.0
Citroen,Grand,2011,d,168000.0,8600.0
Citroen,C3,2012,d,200000.0,5900.0
Nissan,Micra,2007,p,200000.0,4999.0
Seat,Exeo,2010,d,220000.0,9300.0
BMW,X5,2007,d,350000.0,9999.0
Fiat,Grande,2006,d,182000.0,4200.0
Alfa,Romeo,2005,d,290000.0,3799.0
Peugeot,Partner,2007,d,322160.0,4700.0
Tata,Telcoline,1998,d,160000.0,3484.0
Audi,A4,2000,d,177800.0,3300.0
Audi,Q7,2008,d,281000.0,21999.0
Mercedes-Benz,C,2005,d,273000.0,8899.0
Mercedes-Benz,S,2006,d,255255.0,12500.0
Audi,A3,2006,p,241000.0,8600.0
Peugeot,308,2018,d,101000.0,33600.0
Peugeot,308,2017,d,147000.0,21600.0
Peugeot,308,2019,d,135000.0,25400.0
Mini,Countryman,2014,d,96000.0,19600.0
Renault,Kangoo,2005,p,2000000.0,7999.0
Audi,TT,2007,p,185000.0,13600.0
Audi,TT,2011,p,135000.0,22600.0
Kia,Ceed,2020,p,24000.0,38600.0
BMW,i3,2018,p,60500.0,49500.0
Toyota,Avensis,2008,p,178000.0,10800.0
Honda,Accord,2004,p,237000.0,9999.0
VW,Tiguan,2011,d,119500.0,19700.0
Mercedes-Benz,ML,2007,d,231000.0,15000.0
Audi,A6,2010,p,125000.0,19999.0
Ford,Focus,2008,d,180000.0,5999.0
Mitsubishi,Lancer,2004,p,200000.0,4999.0
Honda,Civic,2004,d,215000.0,3700.0
Toyota,Auris,2016,d,123287.0,28000.0
Mazda,CX,2013,d,143048.0,25000.0
Daihatsu,Terios,2010,p,168270.0,13990.0
Mercedes-Benz,C,1998,p,102132.0,7000.0
Subaru,Legacy,2009,d,94540.0,4200.0
Hyundai,Kona,2020,p,32270.0,42500.0
Toyota,Aygo,2009,p,119000.0,7500.0
Volvo,XC,2005,d,198360.0,13590.0
Opel,Meriva,2010,p,169470.0,6990.0
Audi,A6,2014,d,150000.0,29800.0
Mercedes-Benz,CLK,2006,d,168170.0,8590.0
Honda,Jazz,2003,p,187620.0,5290.0
VW,Passat,2017,d,249000.0,32999.0
Ford,Fiesta,2008,d,414000.0,3100.0
Hyundai,Terracan,2003,d,182000.0,8934.0
Nissan,Micra,2015,p,158513.0,10000.0
VW,Golf,1997,p,270000.0,1800.0
Audi,A3,2013,d,160872.0,20000.0
Ford,B-Max,2013,p,78922.0,11000.0
BMW,525,2009,d,159000.0,6700.0
VW,Golf,2005,d,194000.0,6000.0
Great,wall,2010,p,171000.0,10500.0
Mercedes-Benz,ML,1999,p,255445.0,8850.0
BMW,320,2006,d,272000.0,6400.0
Volvo,S40,1998,p,99000.0,3800.0
Opel,Astra,2009,p,220000.0,3800.0
Chevrolet,Trax,2013,d,197000.0,14500.0
Peugeot,207,2007,p,167100.0,5500.0
Opel,Astra,2012,p,215000.0,10999.0
Honda,HR-V,2002,p,255800.0,6500.0
Mercedes-Benz,GLE,2016,d,71500.0,74999.0
Mercedes-Benz,R,2006,p,233000.0,14081.0
VW,Golf,2001,p,225000.0,1800.0
Fiat,Multipla,2010,d,274200.0,4000.0
Ssangyong,Kyron,2006,d,201335.0,4666.0
Dodge,Caliber,2007,d,192544.0,2899.0
Renault,Megane,2003,d,85000.0,3499.0
VW,Lupo,2003,d,217000.0,2800.0
Ford,Mondeo,2010,d,273000.0,8800.0
Mercedes-Benz,C,2004,d,314000.0,7300.0
BMW,520,2011,d,236000.0,16999.0
BMW,525,2005,p,255000.0,11500.0
Mercedes-Benz,E,2003,p,230000.0,9500.0
BMW,320,2001,d,509000.0,3800.0
Ford,C-Max,2010,d,300000.0,4999.0
Mercedes-Benz,C,1993,p,450000.0,2750.0
VW,Sharan,2004,d,240000.0,8299.0
Mercedes-Benz,E,2004,d,340000.0,10999.0
Ssangyong,Korando,2000,d,195000.0,5100.0
BMW,X5,2010,d,240000.0,25800.0
BMW,320,2005,d,188346.0,7000.0
Peugeot,207,2008,p,156017.0,6000.0
BMW,X5,2008,d,225000.0,38999.0
Mercedes-Benz,ML,2008,d,111111.0,16500.0
Peugeot,208,2019,p,31950.0,17499.0
Mercedes-Benz,B,2006,d,23000.0,7500.0
Peugeot,208,2013,d,88450.0,10999.0
Peugeot,208,2017,p,42250.0,15199.0
Opel,Corsa,2013,p,160000.0,4100.0
Toyota,Yaris,2007,d,160000.0,7499.0
Citroen,C3,2009,p,150000.0,4799.0
BMW,320,2003,d,256893.0,3800.0
Mercedes-Benz,C,2006,d,178000.0,6999.0
Citroen,C4,2009,d,220000.0,7999.0
Mercedes-Benz,C,2016,d,150000.0,30999.0
Citroen,Xsara,1999,p,179000.0,1990.0
Toyota,Avensis,2003,d,247000.0,4500.0
Ford,Kuga,2018,p,120000.0,29999.0
Kia,Ceed,2010,p,127000.0,9555.0
Opel,Insignia,2018,d,153000.0,24999.0
Kia,Sportage,2013,p,140000.0,16999.0
Honda,Jazz,2009,p,175235.0,8799.0
Fiat,Punto,2000,p,163000.0,1499.0
Toyota,Land,2017,p,57000.0,144444.0
Opel,Grandland,2019,p,94064.0,34444.0
Nissan,Almera,2002,p,215000.0,1799.0
Citroen,C4,2011,d,155000.0,7600.0
Nissan,Micra,2011,p,190690.0,8390.0
BMW,120,2006,d,320000.0,7650.0
Mazda,Tribute,2002,p,240750.0,5500.0
Honda,Civic,2015,d,158962.0,16990.0
Honda,CR-V,2013,d,145786.0,25990.0
Audi,A4,2006,p,284999.0,7500.0
Mercedes-Benz,C,2017,d,259653.0,33490.0
Mercedes-Benz,C,2016,d,178523.0,25999.0
Mercedes-Benz,C,2009,p,289449.0,15290.0
Mercedes-Benz,C,2010,d,217168.0,11399.0
Mercedes-Benz,E,2003,p,168900.0,7900.0
VW,Golf,1995,p,205000.0,1750.0
Mercedes-Benz,SLK,2003,p,212234.0,5999.0
VW,Passat,2011,p,271000.0,15250.0
Toyota,Avensis,2010,p,234123.0,13899.0
Toyota,Avensis,2004,d,186512.0,5290.0
Ford,Focus,2005,p,197000.0,5800.0
Skoda,Octavia,2009,p,191523.0,8190.0
Ford,Focus,2010,d,114000.0,6400.0
Ford,Focus,2008,d,175000.0,5700.0
Opel,Corsa,2008,d,195000.0,5999.0
Hyundai,Tucson,2016,d,217000.0,33500.0
Skoda,Octavia,2008,d,285200.0,8450.0
Peugeot,5008,2013,d,191000.0,14555.0
Ford,Focus,1999,p,205000.0,2300.0
Kia,Sportage,2011,p,185000.0,21500.0
Peugeot,3008,2010,p,212399.0,12999.0
BMW,530,2002,p,268400.0,7200.0
Toyota,RAV,2007,d,150000.0,12000.0
VW,Polo,2004,d,165740.0,3900.0
Dacia,Duster,2018,d,83700.0,28500.0
Chevrolet,Matiz,2006,p,270000.0,1799.0
Skoda,Octavia,2018,d,138000.0,25700.0
Dacia,Duster,2018,p,169660.0,27900.0
BMW,520,2012,d,232936.0,23000.0
VW,Passat,2012,d,212600.0,18900.0
Kia,Rio,2014,d,141326.0,6300.0
Peugeot,206,2012,p,108500.0,6950.0
Jeep,Grand,2006,d,277666.0,13999.0
Chevrolet,Captiva,2007,d,203100.0,7200.0
Hyundai,i20,2011,p,166123.0,9100.0
Ford,Fiesta,2011,d,239789.0,8599.0
Mercedes-Benz,E,2001,d,285000.0,4300.0
Fiat,500,2014,p,93123.0,13290.0
Citroen,C4,2009,p,168000.0,9500.0
Hyundai,i10,2009,p,150000.0,5999.0
Mercedes-Benz,C,2016,d,213500.0,43900.0
Mercedes-Benz,E,1996,d,198663.0,3999.0
Renault,Clio,2013,d,173000.0,12600.0
Citroen,C4,2011,d,182000.0,13000.0
BMW,320,2005,d,237128.0,8500.0
Audi,A6,1999,p,210000.0,2500.0
Mercedes-Benz,ML,2011,d,188000.0,26999.0
Citroen,DS3,2010,d,209000.0,9700.0
Toyota,RAV,2010,d,225000.0,13999.0
Seat,Toledo,2007,d,245000.0,5300.0
Mercedes-Benz,C,2007,d,277877.0,11500.0
Ford,Focus,2005,d,224000.0,5500.0
Mazda,3,2010,d,272000.0,8100.0
Citroen,C4,2010,d,130508.0,5900.0
Mitsubishi,Pajero,1995,d,185000.0,7999.0
VW,Passat,2006,d,175000.0,9500.0
Mitsubishi,Grandis,2011,d,260000.0,7000.0
Chevrolet,Captiva,2008,d,180000.0,9998.0
Peugeot,5008,2011,d,210000.0,8999.0
Volga,24,1988,p,45000.0,6000.0
Peugeot,308,2014,d,90000.0,17500.0
Fiat,Panda,2006,d,172000.0,4299.0
Mazda,2,2009,p,100000.0,5499.0
Mercedes-Benz,E,2016,d,201000.0,33990.0
Peugeot,308,2018,p,87000.0,9600.0
Mercedes-Benz,E,2017,d,201000.0,65000.0
Volvo,XC,2012,d,176000.0,22990.0
Mercedes-Benz,ML,2008,d,183000.0,19990.0
BMW,X1,2011,d,186000.0,19990.0
Peugeot,3008,2018,p,44600.0,41700.0
Peugeot,2008,2015,p,85000.0,24000.0
VW,Tiguan,2013,p,36400.0,31500.0
VW,Tiguan,2014,d,174500.0,22300.0
BMW,530,2010,d,178000.0,14990.0
Citroen,Grand,2015,p,108000.0,23600.0
Mazda,CX,2010,d,178000.0,14800.0
Suzuki,Grand,2009,d,175000.0,13700.0
Mercedes-Benz,E,2012,d,198000.0,26990.0
Mercedes-Benz,C,2007,d,224200.0,8500.0
Mercedes-Benz,GLE,2016,p,60000.0,96000.0
Renault,Clio,2013,d,125257.0,12999.0
Dacia,Sandero,2015,d,174000.0,15800.0
Saab,9-3,2008,d,115600.0,8500.0
Seat,Leon,2013,d,147000.0,14300.0
