brand,model,price,year,fuel,kms
Mercedes-Benz,E,15500.0,2008,d,187341.0
Peugeot,5008,11999.0,2011,p,210357.0
Honda,CR-V,26500.0,2013,d,238523.0
Audi,A4,6200.0,2005,d,178437.0
BMW,525,12666.0,2008,d,202265.0
Nissan,Qashqai,13499.0,2008,p,208603.0
VW,Passat,6700.0,2006,d,246000.0
Land,Rover,14999.0,2006,d,209764.0
VW,Passat,6300.0,2007,d,193500.0
Audi,A5,16999.0,2010,d,184580.0
Peugeot,Partner,13490.0,2013,d,181000.0
VW,Passat,8000.0,2006,d,183000.0
Volvo,S80,16999.0,2008,p,183215.0
Audi,A6,17777.0,2010,p,203630.0
Skoda,Fabia,2300.0,2002,p,197800.0
Audi,A8,18888.0,2007,d,275173.0
Subaru,Legacy,1450.0,2000,p,227899.0
BMW,523,9500.0,2010,p,201000.0
Jaguar,X,2999.0,2003,p,215243.0
VW,Polo,3150.0,2006,p,180000.0
VW,Golf,2200.0,2001,d,242000.0
Volvo,V70,19999.0,2015,d,174432.0
Skoda,Yeti,25500.0,2016,d,240000.0
Mercedes-Benz,E,24999.0,2010,p,205887.0
Mercedes-Benz,E,25999.0,2010,p,193286.0
Skoda,Octavia,30999.0,2018,d,227134.0
BMW,420,38888.0,2015,d,168137.0
BMW,X6,49999.0,2014,p,199899.0
Audi,A4,5499.0,2004,d,250000.0
BMW,640,50999.0,2015,p,169000.0
Audi,A3,7400.0,2006,p,158000.0
Mercedes-Benz,S,135555.0,2015,p,93500.0
Mercedes-Benz,C,35999.0,2015,d,84500.0
Mercedes-Benz,E,12799.0,2007,d,227500.0
Mercedes-Benz,S,24499.0,2006,p,264000.0
Opel,Corsa,3200.0,2005,p,123032.0
BMW,740,39499.0,2013,d,261500.0
Peugeot,207,4499.0,2008,d,208178.0
Audi,A6,7099.0,2002,d,217500.0
Audi,A6,14444.0,2010,d,217000.0
Audi,A6,6999.0,2002,d,218000.0
Chevrolet,Aveo,3500.0,2008,p,131000.0
BMW,530,9900.0,2005,p,187000.0
Toyota,4-Runner,8100.0,1995,d,212000.0
Suzuki,Swift,4999.0,2005,p,173452.0
Audi,Q7,22499.0,2006,d,195000.0
Fiat,Sedici,6399.0,2010,d,241000.0
Mitsubishi,Pajero,10800.0,2000,d,275000.0
Ford,Focus,11999.0,2011,d,205180.0
Mercedes-Benz,GL,51499.0,2013,d,210000.0
Toyota,Yaris,7199.0,2008,d,259000.0
Skoda,Octavia,10399.0,2010,d,227000.0
Jeep,Commander,10500.0,2008,d,305000.0
VW,Touran,9200.0,2008,d,189500.0
Citroen,Jumpy,5699.0,2007,d,184000.0
Honda,Jazz,4699.0,2003,p,179328.0
Audi,A5,16390.0,2010,d,178000.0
VW,Passat,34999.0,2016,d,278000.0
Land,Rover,58000.0,2015,d,137000.0
Mercedes-Benz,C,12800.0,2008,d,187000.0
